branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Lezgic	Budukh	ɢ	ɢ	[Кибрик, Кодзасов 1990: 345-346]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	voiced	budu1248
Lezgic	Tsakhur	ɢ	ɢ	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	consonant	tsak1249
Lezgic	Tsakhur	ɢ	ɢ	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	uvular	tsak1249
Lezgic	Tsakhur	ɢ	ɢ	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	plosive	tsak1249
Lezgic	Tsakhur	ɢ	ɢ	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	voiced	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	voiceless	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	unaspirated	tsak1249
Lezgic	Tsakhur	qː	q̄	[Кибрик, Кодзасов 1990: 343-344]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	geminate	tsak1249
Tsezic	Hinuq	ʜ	ʜ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	consonant	hinu1240
Tsezic	Hinuq	ʢ	ʕ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	consonant	hinu1240
Tsezic	Hinuq	ʜ	ʜ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	epiglottal	hinu1240
Tsezic	Hinuq	ʢ	ʕ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	epiglottal	hinu1240
Tsezic	Hinuq	ʜ	ʜ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	fricative	hinu1240
Tsezic	Hinuq	ʢ	ʕ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	fricative	hinu1240
Tsezic	Hinuq	ʜ	ʜ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	voiceless	hinu1240
Tsezic	Hinuq	ʜ	ʜ	[Кибрик, Кодзасов 1990: 329-330]	ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.	unaspirated	hinu1240
Avar-Andic	Inkhoqwari	ʢ	ʕ	[Кибрик, Кодзасов 1990: 327-328]	ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.	consonant	khva1239
Avar-Andic	Inkhoqwari	ʢ	ʕ	[Кибрик, Кодзасов 1990: 327-328]	ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.	epiglottal	khva1239
Avar-Andic	Inkhoqwari	ʢ	ʕ	[Кибрик, Кодзасов 1990: 327-328]	ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.	fricative	khva1239
Lezgic	Tsakhur	ɨ	ɨ	[Кибрик, Кодзасов 1990: 343-344]	ɨ = IəI в конце слова. ɨl = IolI	center	tsak1249
Lezgic	Tsakhur	ɨ	ɨ	[Кибрик, Кодзасов 1990: 343-344]	ɨ = IəI в конце слова. ɨl = IolI	close	tsak1249
Lezgic	Tsakhur	ɨ	ɨ	[Кибрик, Кодзасов 1990: 343-344]	ɨ = IəI в конце слова. ɨl = IolI	unrounded	tsak1249
Lezgic	Tsakhur	ɨ	ɨ	[Кибрик, Кодзасов 1990: 343-344]	ɨ = IəI в конце слова. ɨl = IolI	vowel	tsak1249
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]		center	aghu1253
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]		front	aghu1253
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]		back	aghu1253
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]		front	aghu1253
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]		open	aghu1253
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]		close	aghu1253
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]		close	aghu1253
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]		close	aghu1253
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]		unrounded	aghu1253
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]		unrounded	aghu1253
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]		rounded	aghu1253
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]		rounded	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		pharyngealized	aghu1253
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]		vowel	aghu1253
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]		vowel	aghu1253
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]		vowel	aghu1253
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]		vowel	aghu1253
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		consonant	aghu1253
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]		palato-alveolar	aghu1253
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]		laryngeal	aghu1253
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]		palatal	aghu1253
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]		lateral	aghu1253
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]		palato-alveolar	aghu1253
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]		palato-alveolar	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		palato-alveolar	aghu1253
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]		labial	aghu1253
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]		velar	aghu1253
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]		alveolar	aghu1253
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]		laryngeal	aghu1253
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		uvular	aghu1253
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]		affricate	aghu1253
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]		approximant	aghu1253
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]		approximant	aghu1253
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]		nasal	aghu1253
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]		nasal	aghu1253
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]		approximant	aghu1253
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]		affricate	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		affricate	aghu1253
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]		affricate	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		affricate	aghu1253
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]		approximant	aghu1253
